105594|N|105594|2024-01-11|2024-01-11|-2077.3|-12.68|-2.03|PAG|BANCOMER|254288
72316|N|72316|2024-01-11|2024-01-11|-5432.22|-0.69|-0.11|PAG|PAYCASH|254312
86296|N|86296|2024-01-14|2024-01-15|-1168.65|-182.21|-29.15|PAG|OXXO|254832
45740|N|45740|2024-01-14|2024-01-14|-5413.33|-150.66|-24.1|PAG|PAYCASH|254706
8514|N|8514|2024-01-14|2024-01-15|-24674.72|-29.01|-4.64|PAG|BANCOMER|254759
167010|N|104464|2024-01-17|2024-01-18|-3848.77|-688.13|-110.1|PAG|OXXO|255578
171979|N|115667|2024-01-18|2024-01-18|-9137.61|-2635.68|-421.71|PAG|PAYCASH|255629
169972|N|122922|2024-01-18|2024-01-20|-3787.62|-1046.02|-167.36|PAG|OXXO|255939
172095|N|132434|2024-01-18|2024-01-19|-3648.19|-1076.56|-172.25|PAG|OXXO|255802
171579|N|151687|2024-01-19|2024-01-20|-8160.04|-4818.93|-771.03|PAG|BANCOMER|255979
171579|N|151687|2024-01-19|2024-01-20|-477.0|0.0|0.0|PAG|BANCOMER|255980
174318|N|133683|2024-01-19|2024-01-19|-8505.39|-2213.46|-354.15|PAG|BANCOMER|255865
168254|N|135282|2024-01-19|2024-01-19|-3832.95|-480.22|-76.83|PAG|BANCOMER|255859
168860|N|157534|2024-01-19|2024-01-19|-3852.69|-697.68|-111.63|PAG|BANCOMER|255858
167713|N|159024|2024-01-19|2024-01-19|-8187.37|-738.47|-118.16|PAG|PAYCASH|255875
173911|N|155005|2024-01-19|2024-01-19|-2119.0|-0.42|-0.07|PAG|BONIFICACION|255893
171579|N|151687|2024-01-19|2024-01-19|-2675.0|0.0|0.0|PAG|PAYCASH|255880
172300|N|130787|2024-01-19|2024-01-19|-4384.44|-1309.97|-209.59|PAG|PAYCASH|255882
171579|N|151687|2024-01-19|2024-01-19|-10571.0|0.0|0.0|PAG|PAYCASH|255908
46684|N|46684|2024-01-19|2024-01-20|-845.69|-51.13|-8.18|PAG|BANCOMER|255978
167375|N|167228|2024-01-20|2024-01-22|-1801.0|-3.47|-0.55|PAG|OXXO|256043
171051|N|150765|2024-01-20|2024-01-20|-3318.77|-979.51|-156.72|PAG|PAYCASH|256007
105594|N|105594|2024-01-24|2024-01-25|-1071.66|-908.05|-145.29|PAG|BANCOMER|256467
174822|N|142542|2024-01-24|2024-01-24|0.0|-567.24|-90.76|PAG|BANCOMER|256409
174822|N|142542|2024-01-24|2024-01-25|-1556.2|-934.31|-149.49|PAG|OXXO|256512
174822|N|142542|2024-01-24|2024-01-25|-1633.73|0.0|0.0|PAG|OXXO|256519
166630|N|156834|2024-01-24|2024-01-24|-3358.7|-427.84|-68.46|PAG|BANCOMER|256435
52583|N|52583|2024-01-24|2024-01-25|-823.87|-557.01|-89.12|PAG|OXXO|256498
173124|N|123916|2024-01-25|2024-01-26|-1012.06|-652.53|-104.41|PAG|BANCOMER|256627
171855|N|171010|2024-01-25|2024-01-26|-3938.0|-1013.79|-162.21|PAG|BANCOMER|256631
174282|N|152999|2024-01-25|2024-01-26|-4813.16|-1750.72|-280.12|PAG|PAYCASH|256616
173911|N|155005|2024-01-25|2024-01-26|-4737.7|-4536.47|-725.83|PAG|OXXO|256643
175348|N|139504|2024-01-25|2024-01-26|-1164.68|-678.72|-108.6|PAG|OXXO|256656
170094|N|100546|2024-01-25|2024-01-26|-8310.14|-1456.78|-233.08|PAG|OXXO|256684
170094|N|100546|2024-01-25|2024-01-26|-630.0|0.0|0.0|PAG|OXXO|256685
172374|N|146001|2024-01-25|2024-01-25|-2969.37|-1241.06|-198.57|PAG|PAYCASH|256533
167353|N|127663|2024-01-25|2024-01-25|-7452.98|0.0|0.0|PAG|BANCOMER|256540
170887|N|131077|2024-01-25|2024-01-26|-329.69|-803.72|-128.59|PAG|OXXO|256666
170901|N|170634|2024-01-25|2024-01-25|-2515.07|-854.25|-136.68|PAG|BANCOMER|256581
170789|N|150578|2024-01-25|2024-01-26|-3427.8|-800.17|-128.03|PAG|OXXO|256695
170887|N|131077|2024-01-25|2024-01-26|-5.0|0.0|0.0|PAG|OXXO|256692
170901|N|170634|2024-01-25|2024-01-26|-530.0|0.0|0.0|PAG|OXXO|256700
173124|N|123916|2024-01-25|2024-01-25|-1025.0|0.0|0.0|PAG|PAYCASH|256599
76989|N|76989|2024-01-25|2024-01-25|-1280.0|0.0|0.0|PAG|PAYCASH|256612
166566|N|122171|2024-01-25|2024-01-25|-488.0|0.0|0.0|PAG|PAYCASH|256610
