49352|N|49352|2023-12-17|2023-12-18|0.0|0.0|1|BANCOMER|250445
164837|N|102211|2023-12-21|2023-12-22|0.0|0.0|1|PAYCASH|251208
164837|N|102211|2023-12-21|2023-12-22|0.0|0.0|1|PAYCASH|251205
164837|N|102211|2023-12-21|2023-12-21|0.0|0.0|1|PAYCASH|251192
164837|N|102211|2023-12-22|2023-12-23|0.0|0.0|1|PAYCASH|251326
164837|N|102211|2023-12-22|2023-12-22|0.0|0.0|1|PAYCASH|251270
164837|N|102211|2023-12-22|2023-12-22|0.0|0.0|1|PAYCASH|251271
164837|N|102211|2023-12-22|2023-12-22|0.0|0.0|1|PAYCASH|251277
164837|N|102211|2023-12-22|2023-12-22|0.0|0.0|1|PAYCASH|251280
164837|N|102211|2023-12-22|2023-12-22|0.0|0.0|1|PAYCASH|251283
49352|N|49352|2023-12-23|2023-12-24|0.0|0.0|1|BANCOMER|251407
170305|N|149959|2023-12-27|2023-12-28|-207.0|0.0|1|BANCOMER|251972
164259|N|152999|2023-12-27|2023-12-28|-175.0|0.0|1|BANCOMER|251984
164289|N|141647|2023-12-27|2023-12-28|-145.0|0.0|1|PAYCASH|252003
167515|N|116265|2023-12-27|2023-12-28|0.0|0.0|1|BANCOMER|251973
169384|N|108479|2023-12-27|2023-12-28|0.0|0.0|1|BANCOMER|251968
169198|N|149404|2023-12-27|2023-12-28|-175.0|0.0|1|PAYCASH|251998
167636|N|120406|2023-12-27|2023-12-28|-145.0|0.0|1|BANCOMER|251974
171766|N|151722|2023-12-27|2023-12-28|-203.0|0.0|1|BANCOMER|251986
49352|N|49352|2023-12-27|2023-12-28|0.0|0.0|1|BANCOMER|251963
172521|N|161091|2023-12-27|2023-12-28|-174.0|0.0|1|BANCOMER|251981
165529|N|101291|2023-12-27|2023-12-28|-146.0|0.0|1|PAYCASH|251999
165726|N|155337|2023-12-27|2023-12-28|-174.0|0.0|1|BANCOMER|251970
165602|N|106443|2023-12-27|2023-12-28|-160.0|0.0|1|BANCOMER|251964
167515|N|116265|2023-12-27|2023-12-28|-147.0|0.0|1|BANCOMER|251982
164690|N|133683|2023-12-27|2023-12-28|-268.0|0.0|1|PAYCASH|252001
167702|N|125763|2023-12-27|2023-12-28|0.0|0.0|1|PAYCASH|251995
49352|N|49352|2023-12-27|2023-12-28|0.0|0.0|1|BANCOMER|251965
143044|N|143044|2023-12-27|2023-12-28|-80.0|-25.0|1|BANCOMER|251983
163239|N|127413|2023-12-27|2023-12-28|0.0|0.0|1|PAYCASH|252002
172195|N|153704|2023-12-27|2023-12-28|-207.0|0.0|1|PAYCASH|251996
86477|N|86477|2023-12-27|2023-12-28|-238.0|-30.0|1|OXXO|251950
49352|N|49352|2023-12-27|2023-12-28|0.0|0.0|1|OXXO|251915
167551|N|149237|2023-12-27|2023-12-28|-145.0|0.0|1|OXXO|251953
170629|N|169619|2023-12-27|2023-12-28|-145.0|0.0|1|OXXO|251942
171646|N|161213|2023-12-27|2023-12-28|-178.0|0.0|1|OXXO|251934
171875|N|171064|2023-12-27|2023-12-28|-174.0|0.0|1|OXXO|251955
76453|N|76453|2023-12-27|2023-12-27|0.0|0.0|1|BANCOMER|251828
167702|N|125763|2023-12-27|2023-12-27|-146.0|0.0|1|PAYCASH|251819
164361|N|154077|2023-12-27|2023-12-28|-145.0|0.0|1|OXXO|251961
165602|N|106443|2023-12-27|2023-12-28|-140.0|0.0|1|OXXO|251935
169875|N|151532|2023-12-27|2023-12-28|-145.0|0.0|1|OXXO|251927
164161|N|121953|2023-12-27|2023-12-28|-176.0|0.0|1|OXXO|251926
165083|N|142194|2023-12-27|2023-12-28|-174.0|0.0|1|OXXO|251947
172930|N|103868|2023-12-27|2023-12-27|0.0|0.0|1|BANCOMER|251851
169841|N|123226|2023-12-27|2023-12-28|-145.0|0.0|1|OXXO|251943
171430|N|150945|2023-12-27|2023-12-28|0.0|0.0|1|OXXO|251937
171430|N|150945|2023-12-27|2023-12-28|-177.0|0.0|1|OXXO|251938
171608|N|171408|2023-12-27|2023-12-28|-205.0|0.0|1|OXXO|251956
171616|N|161876|2023-12-27|2023-12-28|-147.0|0.0|1|OXXO|251957
166500|N|145792|2023-12-27|2023-12-28|-145.0|0.0|1|OXXO|251917
172930|N|103868|2023-12-27|2023-12-28|0.0|0.0|1|OXXO|251958
172930|N|103868|2023-12-27|2023-12-28|-149.0|0.0|1|OXXO|251959
165602|N|106443|2023-12-27|2023-12-28|0.0|0.0|1|OXXO|251913
49352|N|49352|2023-12-27|2023-12-27|0.0|0.0|1|PAYCASH|251890
49352|N|49352|2023-12-27|2023-12-27|0.0|0.0|1|PAYCASH|251894
169759|N|123192|2023-12-27|2023-12-28|-146.0|0.0|1|OXXO|251918
172204|N|153066|2023-12-27|2023-12-28|-176.0|0.0|1|OXXO|251916
169972|N|122922|2023-12-27|2023-12-28|-145.0|0.0|1|OXXO|251933
169280|N|151001|2023-12-27|2023-12-28|0.0|0.0|1|OXXO|251930
169280|N|151001|2023-12-27|2023-12-28|-207.0|0.0|1|OXXO|251931
49352|N|49352|2023-12-27|2023-12-28|0.0|0.0|1|BANCOMER|251993
170730|N|170595|2023-12-28|2023-12-28|-145.0|0.0|1|BANCOMER|251992
77889|N|77889|2023-12-28|2023-12-28|-175.0|-30.0|1|PAYCASH|251907
