,id_distribuidor,ID ASOCIADO,CAPITAL AUTORIZADO,TASA AUTORIZADA,RECUPERADO,NO RECUPERADO,CERRADO,P COSECHA,grupo_riesgo_quilum,grupo_riesgo_quash,tasa_sugerida_quilum,tasa_sugerida_quash,perdida_cosecha_esperada_quilum,perdida_cosecha_esperada_quash
0,145442,162807,6000,142,6000.0,0.0,SI,0.0,1,6,100,0.0,1.63,11.8
1,145444,162806,6000,142,6000.0,0.0,SI,0.0,4,3,110,0.0,1.89,4.06
2,157169,157637,8000,132,8000.0,0.0,SI,0.0,2,2,95,0.0,1.84,1.98
3,157171,157634,11000,132,11000.0,0.0,SI,0.0,4,7,115,115.0,1.89,14.76
4,157178,157635,11000,132,11000.0,0.0,SI,0.0,6,3,127,132.0,3.19,4.06
5,157185,157630,15000,132,15000.0,0.0,SI,0.0,4,6,110,0.0,1.89,11.8
6,157188,157633,11000,132,11000.0,0.0,SI,0.0,3,5,100,0.0,1.89,7.65
7,157189,157638,11000,132,11000.0,0.0,SI,0.0,5,4,112,0.0,3.19,6.11
8,157194,157631,15000,132,15000.0,0.0,SI,0.0,8,2,0,142.0,7.48,1.98
9,157198,157636,8000,132,8000.0,0.0,SI,0.0,3,4,100,100.0,1.84,6.11
10,157201,157629,11000,132,11000.0,0.0,SI,0.0,10,5,0,0.0,17.35,7.65
11,157204,157639,11000,132,11000.0,0.0,SI,0.0,7,2,142,0.0,3.76,1.98
12,147364,155036,8000,142,8000.0,0.0,SI,0.0,6,6,127,0.0,3.76,11.8
13,147481,155039,8000,142,8000.0,0.0,SI,0.0,5,6,127,142.0,3.19,11.8
14,147486,155037,8000,142,8000.0,0.0,SI,0.0,3,7,105,142.0,1.89,14.76
15,147490,155035,8000,142,8000.0,0.0,SI,0.0,7,7,147,0.0,5.77,14.76
16,153407,155108,10000,142,10000.0,0.0,SI,0.0,5,6,0,0.0,3.19,11.8
17,153409,155106,7000,142,7000.0,0.0,SI,0.0,4,6,0,142.0,1.89,11.8
18,153432,155107,5000,147,5000.0,0.0,SI,0.0,8,6,0,0.0,5.77,11.8
19,153820,154945,7000,142,6295.9919541937625,704.0080458062376,SI,10.057257797231966,6,7,0,137.0,3.76,14.76
20,153821,154941,7000,142,6295.9919541937625,704.0080458062376,SI,10.057257797231966,5,7,0,115.0,3.19,14.76
21,154057,154943,7000,142,6295.9919541937625,704.0080458062376,SI,10.057257797231966,3,7,0,0.0,1.89,14.76
22,154061,154942,7000,142,6295.9919541937625,704.0080458062376,SI,10.057257797231966,6,7,0,0.0,3.19,14.76
23,154217,154944,7000,142,6295.9919541937625,704.0080458062376,SI,10.057257797231966,10,7,0,0.0,17.35,14.76
24,154329,154911,8000,127,2474.7380999958787,5525.261900004121,SI,69.06577375005152,7,6,0,137.0,3.76,11.8
25,154332,154914,8000,142,2474.7380999958787,5525.261900004121,SI,69.06577375005152,9,7,0,0.0,13.17,14.76
26,154351,154913,8000,127,2474.7380999958787,5525.261900004121,SI,69.06577375005152,7,7,0,0.0,5.77,14.76
27,154374,154912,6000,127,1856.0535749969085,4143.9464250030915,SI,69.06577375005152,4,6,120,0.0,1.89,11.8
28,154409,155060,7000,142,7000.0,0.0,SI,0.0,8,7,0,137.0,5.77,14.76
29,154475,154910,10000,127,3093.422624994848,6906.577375005152,SI,69.06577375005152,5,6,112,0.0,3.19,11.8
30,154477,154915,10000,142,3093.422624994848,6906.577375005152,SI,69.06577375005152,8,6,0,0.0,13.17,11.8
31,154772,154909,8000,127,2474.7380999958787,5525.261900004121,SI,69.06577375005152,6,6,142,0.0,3.76,11.8
32,154844,155061,7000,142,7000.0,0.0,SI,0.0,10,7,0,142.0,17.35,14.76
33,154896,155029,10000,142,10000.0,0.0,SI,0.0,8,6,0,0.0,13.17,11.8
34,153341,156155,20000,100,20000.0,0.0,SI,0.0,9,4,0,0.0,13.17,6.11
35,154845,156154,15000,100,15000.0,0.0,SI,0.0,9,5,0,0.0,13.17,7.65
36,155619,156121,20000,100,20000.0,0.0,SI,0.0,9,5,0,0.0,13.17,7.65
37,155621,156124,18000,100,18000.0,0.0,SI,0.0,7,6,147,0.0,5.77,11.8
38,155668,156122,10000,100,10000.0,0.0,SI,0.0,7,5,142,0.0,3.76,7.65
39,156076,156123,7000,142,7000.0,0.0,SI,0.0,9,2,0,0.0,15.2,1.98
40,159068,160678,70000,75,70000.0,0.0,SI,0.0,10,5,0,0.0,17.35,7.65
41,159069,160679,26000,95,26000.0,0.0,SI,0.0,6,6,127,0.0,3.76,11.8
42,160010,160507,13000,115,13000.0,0.0,SI,0.0,4,7,110,0.0,1.89,14.76
43,160011,160506,13000,110,13000.0,0.0,SI,0.0,2,4,95,0.0,1.84,6.11
44,160012,160508,13000,110,13000.0,0.0,SI,0.0,2,7,95,0.0,1.84,14.76
45,160015,160510,13000,110,13000.0,0.0,SI,0.0,4,7,110,0.0,1.89,14.76
46,160020,160509,9000,142,9000.0,0.0,SI,0.0,3,6,110,0.0,1.89,11.8
47,160463,160664,10000,142,10000.0,0.0,SI,0.0,2,6,95,132.0,1.84,11.8
48,157115,157793,8000,142,5905.00911546968,2094.9908845303203,SI,26.187386056629002,8,5,0,0.0,5.77,7.65
49,157132,157688,5000,147,5000.0,0.0,SI,0.0,8,6,0,0.0,5.77,11.8
50,157205,157741,8000,142,5905.00911546968,2094.9908845303203,SI,26.187386056629002,4,7,115,0.0,1.89,14.76
51,157261,157670,10000,142,10000.0,0.0,SI,0.0,4,6,110,0.0,1.89,11.8
52,157375,157740,6000,142,4428.75683660226,1571.24316339774,SI,26.187386056629002,2,6,110,0.0,1.63,11.8
53,157382,157772,6000,142,4428.75683660226,1571.24316339774,SI,26.187386056629002,3,5,127,0.0,1.89,7.65
54,157414,157792,6000,142,4428.75683660226,1571.24316339774,SI,26.187386056629002,2,7,95,0.0,1.84,14.76
55,157509,157692,8000,100,8000.0,0.0,SI,0.0,4,5,110,0.0,1.89,7.65
56,157520,157689,7000,147,7000.0,0.0,SI,0.0,4,6,110,0.0,1.89,11.8
57,157522,157695,9000,137,9000.0,0.0,SI,0.0,5,6,112,0.0,3.19,11.8
58,157527,157671,9000,95,9000.0,0.0,SI,0.0,1,7,100,0.0,1.63,14.76
59,157586,157691,15000,100,15000.0,0.0,SI,0.0,3,6,100,0.0,1.84,11.8
60,157587,157669,20000,95,20000.0,0.0,SI,0.0,2,4,95,0.0,1.84,6.11
61,157591,157798,10000,147,5916.433266781123,4083.5667332188764,SI,40.83566733218876,10,6,0,0.0,17.35,11.8
62,157673,157771,8000,142,5905.00911546968,2094.9908845303203,SI,26.187386056629002,5,4,112,115.0,3.19,6.11
63,157745,157815,5000,147,5000.0,0.0,SI,0.0,5,3,0,0.0,3.19,4.06
64,156047,156656,10000,95,9141.034064765425,858.9659352345758,SI,8.589659352345757,5,4,112,0.0,3.19,6.11
65,156049,156661,6000,95,5484.620438859255,515.3795611407448,SI,8.589659352345747,2,5,95,0.0,1.84,7.65
66,156050,156660,25000,75,22852.585161913565,2147.4148380864367,SI,8.589659352345747,7,4,142,142.0,5.77,6.11
67,156117,156964,8000,110,8000.0,0.0,SI,0.0,5,5,112,0.0,3.19,7.65
