Contrato,Anexo,Número de documento,Fecha Vencimiento,Monto Capital,Monto intérés,Monto IVA,Tipo de Movimiento
184103,N,184103_1,2024-08-08,3562.49625,787.50125,126.0025,FAC
184103,N,184103_2,2024-08-08,3562.49625,787.50125,126.0025,FAC
184103,N,184103_3,2024-08-08,3562.49625,787.50125,126.0025,FAC
184103,N,184103_4,2024-08-08,3562.49625,787.50125,126.0025,FAC
184103,N,184103_5,2024-08-08,3562.49625,787.50125,126.0025,FAC
184103,N,184103_6,2024-08-08,3562.49625,787.50125,126.0025,FAC
184103,N,184103_7,2024-08-08,3562.49625,787.50125,126.0025,FAC
184103,N,184103_8,2024-08-08,3562.49625,787.50125,126.0025,FAC
184103,N,184103_9,2024-08-08,3562.49625,787.50125,126.0025,FAC
184103,N,184103_10,2024-08-08,3562.49625,787.50125,126.0025,FAC
184103,N,184103_11,2024-08-08,3562.49625,787.50125,126.0025,FAC
184103,N,184103_12,2024-08-08,3562.49625,787.50125,126.0025,FAC
184103,N,184103_13,2024-08-08,3562.49625,787.50125,126.0025,FAC
184103,N,184103_14,2024-08-08,3562.49625,787.50125,126.0025,FAC
184103,N,184103_15,2024-08-08,3562.49625,787.50125,126.0025,FAC
184103,N,184103_16,2024-08-08,3562.49625,787.50125,126.0025,FAC
185035,N,185035_1,2024-08-08,2499.99875,627.5825,100.41875,FAC
185035,N,185035_2,2024-08-08,2499.99875,627.5825,100.41875,FAC
185035,N,185035_3,2024-08-08,2499.99875,627.5825,100.41875,FAC
185035,N,185035_4,2024-08-08,2499.99875,627.5825,100.41875,FAC
185035,N,185035_5,2024-08-08,2499.99875,627.5825,100.41875,FAC
185035,N,185035_6,2024-08-08,2499.99875,627.5825,100.41875,FAC
185035,N,185035_7,2024-08-08,2499.99875,627.5825,100.41875,FAC
185035,N,185035_8,2024-08-08,2499.99875,627.5825,100.41875,FAC
185035,N,185035_9,2024-08-08,2499.99875,627.5825,100.41875,FAC
185035,N,185035_10,2024-08-08,2499.99875,627.5825,100.41875,FAC
185035,N,185035_11,2024-08-08,2499.99875,627.5825,100.41875,FAC
185035,N,185035_12,2024-08-08,2499.99875,627.5825,100.41875,FAC
185035,N,185035_13,2024-08-08,2499.99875,627.5825,100.41875,FAC
185035,N,185035_14,2024-08-08,2499.99875,627.5825,100.41875,FAC
185035,N,185035_15,2024-08-08,2499.99875,627.5825,100.41875,FAC
185035,N,185035_16,2024-08-08,2499.99875,627.5825,100.41875,FAC
