191058|N|191058_1|2024-09-25|11249.980625|2119.861875|339.158125|FAC
191058|N|191058_2|2024-09-25|11249.980625|2119.861875|339.158125|FAC
191058|N|191058_3|2024-09-25|11249.980625|2119.861875|339.158125|FAC
191058|N|191058_4|2024-09-25|11249.980625|2119.861875|339.158125|FAC
191058|N|191058_5|2024-09-25|11249.980625|2119.861875|339.158125|FAC
191058|N|191058_6|2024-09-25|11249.980625|2119.861875|339.158125|FAC
191058|N|191058_7|2024-09-25|11249.980625|2119.861875|339.158125|FAC
191058|N|191058_8|2024-09-25|11249.980625|2119.861875|339.158125|FAC
191058|N|191058_9|2024-09-25|11249.980625|2119.861875|339.158125|FAC
191058|N|191058_10|2024-09-25|11249.980625|2119.861875|339.158125|FAC
191058|N|191058_11|2024-09-25|11249.980625|2119.861875|339.158125|FAC
191058|N|191058_12|2024-09-25|11249.980625|2119.861875|339.158125|FAC
191058|N|191058_13|2024-09-25|11249.980625|2119.861875|339.158125|FAC
191058|N|191058_14|2024-09-25|11249.980625|2119.861875|339.158125|FAC
191058|N|191058_15|2024-09-25|11249.980625|2119.861875|339.158125|FAC
191058|N|191058_16|2024-09-25|11249.980625|2119.861875|339.158125|FAC
191066|N|191066_1|2024-09-25|3437.49875|777.14625|124.355|FAC
191066|N|191066_2|2024-09-25|3437.49875|777.14625|124.355|FAC
191066|N|191066_3|2024-09-25|3437.49875|777.14625|124.355|FAC
191066|N|191066_4|2024-09-25|3437.49875|777.14625|124.355|FAC
191066|N|191066_5|2024-09-25|3437.49875|777.14625|124.355|FAC
191066|N|191066_6|2024-09-25|3437.49875|777.14625|124.355|FAC
191066|N|191066_7|2024-09-25|3437.49875|777.14625|124.355|FAC
191066|N|191066_8|2024-09-25|3437.49875|777.14625|124.355|FAC
191066|N|191066_9|2024-09-25|3437.49875|777.14625|124.355|FAC
191066|N|191066_10|2024-09-25|3437.49875|777.14625|124.355|FAC
191066|N|191066_11|2024-09-25|3437.49875|777.14625|124.355|FAC
191066|N|191066_12|2024-09-25|3437.49875|777.14625|124.355|FAC
191066|N|191066_13|2024-09-25|3437.49875|777.14625|124.355|FAC
191066|N|191066_14|2024-09-25|3437.49875|777.14625|124.355|FAC
191066|N|191066_15|2024-09-25|3437.49875|777.14625|124.355|FAC
191066|N|191066_16|2024-09-25|3437.49875|777.14625|124.355|FAC
