62000|N|62000|2021-01-01|2021-01-04|-138.0|-16.0|1|OXXO|74588
50224|N|50224|2021-01-05|2021-01-05|0.0|0.0|1|BANCOMER|75004
48581|N|48581|2021-01-06|2021-01-06|0.0|0.0|1|PAYCASH|75049
11129|N|11129|2021-01-07|2021-01-07|0.0|0.0|1|BANCOMER|75098
11129|N|11129|2021-01-08|2021-01-08|-228.0|-22.0|1|PAYCASH|75128
50224|N|50224|2021-01-15|2021-01-18|-558.0|-22.0|1|BANCOMER|76048
62000|N|62000|2021-01-15|2021-01-19|-138.0|-16.0|1|OXXO|76262
11129|N|11129|2021-01-21|2021-01-21|0.0|0.0|1|BANCOMER|76499
11129|N|11129|2021-01-22|2021-01-22|-204.0|-22.0|1|PAYCASH|76536
50224|N|50224|2021-01-24|2021-01-25|0.0|0.0|1|BANCOMER|76557
50224|N|50224|2021-01-30|2021-02-02|-504.0|-22.0|1|BANCOMER|77074
62000|N|62000|2021-02-01|2021-02-03|-138.0|-16.0|1|OXXO|77454
11129|N|11129|2021-02-03|2021-02-04|0.0|0.0|1|BANCOMER|77697
11129|N|11129|2021-02-08|2021-02-08|0.0|0.0|1|BANCOMER|77960
11129|N|11129|2021-02-11|2021-02-11|-204.0|-22.0|1|BANCOMER|78050
50224|N|50224|2021-02-15|2021-02-16|-516.0|-22.0|1|BANCOMER|78647
62000|N|62000|2021-02-17|2021-02-18|-138.0|-16.0|1|OXXO|79048
11129|N|11129|2021-02-22|2021-02-22|-90.0|-22.0|1|PAYCASH|79293
50224|N|50224|2021-02-28|2021-03-01|0.0|0.0|1|PAYCASH|79692
50224|N|50224|2021-02-28|2021-03-01|-504.0|-22.0|1|BANCOMER|79872
62000|N|62000|2021-03-01|2021-03-02|-138.0|-16.0|1|OXXO|80047
11129|N|11129|2021-03-04|2021-03-04|-66.0|-22.0|1|BANCOMER|80467
50224|N|50224|2021-03-15|2021-03-16|-534.0|-22.0|1|BANCOMER|81083
11129|N|11129|2021-03-18|2021-03-18|-24.0|-22.0|1|PAYCASH|81765
50224|N|50224|2021-03-17|2021-03-19|0.0|0.0|1|BANCOMER|81813
62000|N|62000|2021-03-18|2021-03-19|-138.0|-16.0|1|OXXO|81931
50224|N|50224|2021-03-31|2021-03-31|-540.0|-28.0|1|PAYCASH|82674
50224|N|50224|2021-04-05|2021-04-05|0.0|0.0|1|PAYCASH|83153
62000|N|62000|2021-04-06|2021-04-07|-138.0|-16.0|1|OXXO|83292
11129|N|11129|2021-04-08|2021-04-09|-24.0|-22.0|1|BANCOMER|83389
50224|N|50224|2021-04-15|2021-04-16|-522.0|-28.0|1|BANCOMER|83965
62000|N|62000|2021-04-18|2021-04-19|-138.0|-16.0|1|OXXO|84449
11129|N|11129|2021-04-21|2021-04-21|-24.0|-22.0|1|PAYCASH|84665
51437|N|51437|2021-04-24|2021-04-24|-72.0|-16.0|1|PAYCASH|84719
50224|N|50224|2021-04-27|2021-04-28|0.0|0.0|1|BANCOMER|84841
51437|N|51437|2021-04-30|2021-04-30|-168.0|-48.0|1|PAYCASH|85228
50224|N|50224|2021-04-30|2021-05-03|-474.0|-28.0|1|BANCOMER|85401
62000|N|62000|2021-05-04|2021-05-05|-120.0|-16.0|1|OXXO|85834
50224|N|50224|2021-05-15|2021-05-17|-456.0|-28.0|1|BANCOMER|86725
62000|N|62000|2021-05-17|2021-05-18|-120.0|-16.0|1|OXXO|87064
50224|N|50224|2021-06-01|2021-06-02|-492.0|-28.0|1|BANCOMER|88283
62000|N|62000|2021-06-03|2021-06-04|-72.0|-16.0|1|OXXO|88686
50224|N|50224|2021-06-07|2021-06-07|0.0|0.0|1|PAYCASH|88813
50224|N|50224|2021-06-15|2021-06-16|-528.0|-28.0|1|BANCOMER|89577
62000|N|62000|2021-06-18|2021-06-21|-72.0|-16.0|1|OXXO|90260
78348|N|78348|2021-07-01|2021-07-02|-18.0|-16.0|1|BANCOMER|91341
50224|N|50224|2021-07-01|2021-07-02|-528.0|-28.0|1|BANCOMER|91327
62000|N|62000|2021-07-03|2021-07-05|-48.0|-16.0|1|BANCOMER|91774
81466|N|81466|2021-07-07|2021-07-12|-90.0|0.0|1|PAYCASH|92112
50224|N|50224|2021-07-12|2021-07-12|0.0|0.0|1|PAYCASH|92087
81187|N|81187|2021-07-14|2021-07-15|-30.0|-25.0|1|BANCOMER|92451
81207|N|81207|2021-07-14|2021-07-15|-35.0|-25.0|1|BANCOMER|92450
81466|N|81466|2021-07-14|2021-07-14|-90.0|0.0|1|PAYCASH|92239
81265|N|81265|2021-07-14|2021-07-14|-35.0|-25.0|1|PAYCASH|92245
81452|N|81452|2021-07-14|2021-07-14|-50.0|-25.0|1|PAYCASH|92246
81671|N|81671|2021-07-14|2021-07-14|-35.0|-25.0|1|BANCOMER|92340
81336|N|81336|2021-07-14|2021-07-14|-70.0|-25.0|1|BANCOMER|92338
81495|N|81495|2021-07-14|2021-07-14|-70.0|-25.0|1|PAYCASH|92269
81450|N|81450|2021-07-14|2021-07-14|-105.0|-25.0|1|PAYCASH|92270
81496|N|81496|2021-07-14|2021-07-14|-30.0|-25.0|1|PAYCASH|92274
81497|N|81497|2021-07-14|2021-07-14|-35.0|-25.0|1|PAYCASH|92292
81642|N|81642|2021-07-14|2021-07-15|-105.0|-25.0|1|OXXO|92584
81643|N|81643|2021-07-14|2021-07-15|-70.0|-25.0|1|OXXO|92595
81640|N|81640|2021-07-14|2021-07-15|-70.0|-25.0|1|OXXO|92603
62000|N|62000|2021-07-15|2021-07-15|-24.0|-16.0|1|BANCOMER|92689
50224|N|50224|2021-07-16|2021-07-20|-603.0|-28.0|1|BANCOMER|93642
78348|N|78348|2021-07-16|2021-07-16|-18.0|-16.0|1|BANCOMER|93079
81616|N|81616|2021-07-19|2021-07-19|-90.0|0.0|1|PAYCASH|93378
81822|N|81822|2021-07-19|2021-07-19|-90.0|0.0|1|PAYCASH|93466
81466|N|81466|2021-07-21|2021-07-21|-90.0|0.0|1|PAYCASH|93696
81616|N|81616|2021-07-26|2021-07-26|-90.0|0.0|1|PAYCASH|93813
81822|N|81822|2021-07-26|2021-07-26|-90.0|0.0|1|PAYCASH|93819
81942|N|81942|2021-07-27|2021-07-27|-60.0|-25.0|1|BANCOMER|93898
81671|N|81671|2021-07-28|2021-07-29|-95.0|-25.0|1|BANCOMER|94113
81466|N|81466|2021-07-28|2021-07-28|-90.0|0.0|1|PAYCASH|93970
81336|N|81336|2021-07-28|2021-07-28|0.0|0.0|1|BANCOMER|94059
81336|N|81336|2021-07-28|2021-07-28|-70.0|-25.0|1|BANCOMER|94058
81265|N|81265|2021-07-28|2021-07-28|-35.0|-25.0|1|PAYCASH|93974
81495|N|81495|2021-07-28|2021-07-29|-105.0|-25.0|1|OXXO|94141
81496|N|81496|2021-07-28|2021-07-29|-30.0|-25.0|1|OXXO|94142
81450|N|81450|2021-07-28|2021-07-29|-105.0|-25.0|1|OXXO|94143
81497|N|81497|2021-07-28|2021-07-29|-35.0|-25.0|1|OXXO|94144
81526|N|81526|2021-07-28|2021-07-29|-105.0|-25.0|1|OXXO|94134
81530|N|81530|2021-07-28|2021-07-29|-105.0|-25.0|1|OXXO|94135
81525|N|81525|2021-07-28|2021-07-29|-105.0|-25.0|1|OXXO|94136
