id_distribuidor,id_red,perdida_cosecha,cosecha_estimada
143960,156523,0.2355862155261229,0.162122694
147991,153797,0.0,0.01829813
152232,152320,0.0,0.01829813
152346,152779,0.0,0.105243911
152434,152779,0.0,0.162122694
152641,153349,,0.073977056
153163,153696,0.0,0.10828372
153166,153696,0.0,0.12800052
153167,153696,0.0,0.073977056
153172,153696,0.0,0.105243911
153248,154006,0.0,0.12800052
153341,156120,0.0,0.073977056
153568,155939,0.0,0.10828372
153706,155939,0.0,0.10828372
153904,154016,0.0,0.073977056
154056,154177,0.0,0.03374105
154278,155527,,0.03311605
154279,155527,,0.031132206
154281,155527,,0.073977056
154333,154579,0.0,0.03374105
154610,155456,0.0,0.12800052
154767,155096,0.0,0.162122694
154772,154908,0.6906577375005152,0.12800052
154792,155456,0.0,0.073977056
154806,155084,0.2649448951645492,0.162122694
154810,155084,0.2649448951645492,0.10828372
154811,155103,0.0,0.03374105
154827,155456,0.0,0.03374105
154840,155172,0.19491945536011213,0.073977056
154844,155059,0.0,0.162122694
154845,156120,0.0,0.12800052
154859,155103,0.0,0.03311605
154879,154881,0.0,0.03374105
154902,155320,0.0,0.03374105
154946,156579,0.6979300117556348,0.105243911
155287,155527,,0.03311605
155387,156056,0.0,0.162122694
155388,156056,0.0,0.162122694
155395,155648,0.27977073409755304,0.162122694
155398,155939,0.0,0.162122694
155399,155648,0.27977073409755304,0.105243911
155403,155648,0.27977073409755304,0.073977056
155407,155648,0.27977073409755304,0.03374105
155408,155648,0.27977073409755304,0.10828372
155409,156885,0.13391095898238836,0.03374105
155410,155648,0.27977073409755304,0.105243911
155415,156015,0.0,0.03311605
155539,156885,0.13391095898238836,0.105243911
155555,155689,0.0,0.12800052
155603,156703,0.2897687507559974,0.105243911
155607,156703,0.2897687507559974,0.12800052
155619,156120,0.0,0.03374105
155621,156120,0.0,0.105243911
155641,155903,0.0,0.12800052
155668,156120,0.0,0.03374105
155767,156585,0.0,0.073977056
155779,156585,0.0,0.10828372
155780,156585,0.0,0.073977056
155783,156585,0.0,0.073977056
155925,156223,0.0,0.03311605
155959,156465,0.20668444679112752,0.12800052
155966,156465,0.20668444679112752,0.12800052
155968,156465,0.20668444679112752,0.162122694
155983,156523,0.2355862155261229,0.12800052
155985,156523,0.2355862155261229,0.162122694
156030,156465,0.20668444679112752,0.162122694
156047,156655,0.08589659352345747,0.03374105
156048,156655,0.08589659352345747,0.105243911
156049,156655,0.08589659352345747,0.073977056
156050,156655,0.08589659352345747,0.03311605
156053,156420,0.0,0.03374105
156076,156120,0.0,0.031132206
156092,156585,0.0,0.073977056
156114,156579,0.6979300117556348,0.162122694
156147,156465,0.20668444679112752,0.162122694
156149,156655,0.08589659352345747,0.073977056
156152,156655,0.08589659352345747,0.10828372
156156,156655,0.08589659352345747,0.105243911
156160,157048,0.0,0.162122694
156161,157048,0.0,0.10828372
156202,156465,0.20668444679112752,0.12800052
156205,156523,0.2355862155261229,0.162122694
156207,156523,0.2355862155261229,0.162122694
156260,152722,0.038543616672579106,0.01829813
156284,157892,0.0,0.10828372
156285,157892,0.0,0.105243911
156313,156766,0.0,0.03374105
156332,157077,0.2873761414416165,0.10828372
156357,156640,0.0,0.00598185
156366,156548,0.0,0.105243911
156458,156548,0.0,0.162122694
156462,158058,0.650856009782969,0.162122694
156737,158749,0.5011677276311729,0.105243911
156745,158749,0.5011677276311729,0.162122694
156764,156896,0.20406988248777203,0.10828372
156833,157033,0.0,0.12800052
156881,156896,0.20406988248777203,0.162122694
156884,157066,0.0,0.162122694
157110,157892,0.0,0.12800052
157169,157628,0.0,0.031132206
157176,158058,0.650856009782969,0.12800052
157188,157628,0.0,0.031132206
157198,157628,0.0,0.031132206
157205,157739,0.3573637923591959,0.10828372
157270,158749,0.5011677276311729,0.162122694
157312,157616,0.19110193943671916,0.00598185
157362,158096,0.0,0.10828372
157363,158096,0.0,0.10828372
157375,157739,0.3573637923591959,0.10828372
157382,157739,0.3573637923591959,0.162122694
157383,158544,0.0,0.01829813
157440,157462,0.0,0.031132206
157510,157544,0.329006133584572,0.031132206
157520,157668,0.0,0.12800052
157523,158058,0.650856009782969,0.162122694
157524,157865,0.7924731575944055,0.162122694
157530,158718,0.0,0.162122694
157591,157729,0.5164480404811058,0.12800052
157598,158257,0.0,0.03374105
157608,158257,0.0,0.03374105
157609,158096,0.0,0.105243911
157611,158096,0.0,0.105243911
157612,158096,0.0,0.12800052
157613,158096,0.0,0.10828372
157673,157739,0.3573637923591959,0.10828372
157706,158394,0.0,0.03374105
157718,157892,0.0,0.162122694
157719,158257,0.0,0.03374105
157745,157806,0.0,0.10828372
157915,157857,0.0,0.00598185
157993,158332,0.5612924787861004,0.073977056
157995,158332,0.5612924787861004,0.10828372
157996,158332,0.5612924787861004,0.162122694
157997,158332,0.5612924787861004,0.073977056
157998,158332,0.5612924787861004,0.105243911
158022,158257,0.0,0.073977056
158050,158338,0.0,0.105243911
158090,158615,0.0,0.10828372
158128,158257,0.0,0.03374105
158165,158346,0.5286031743682533,0.12800052
158166,158346,0.5286031743682533,0.162122694
158169,158346,0.5286031743682533,0.162122694
158227,158346,0.5286031743682533,0.12800052
158228,158346,0.5286031743682533,0.162122694
158265,158657,0.0,0.01829813
158292,158615,0.0,0.03311605
158354,158632,0.0,0.073977056
158356,158632,0.0,0.03374105
158625,158615,0.0,0.12800052
