3481|N|3481|2024-02-26|2024-02-27|-11221.13|-2383.51|-381.36|PAG|PAYCASH|261663
41954|N|41954|2024-02-28|2024-02-28|-1409.4|-155.69|-24.91|PAG|BANCOMER|261880
39115|N|39115|2024-02-29|2024-02-29|-13729.53|-111.61|-17.86|PAG|PAYCASH|262214
71670|N|71670|2024-03-01|2024-03-02|-945.26|-107.53|-17.21|PAG|PAYCASH|262699
170116|N|150338|2024-03-01|2024-03-01|-1143.0|-43.13|-6.9|PAG|BANCOMER|262678
177841|N|150323|2024-03-04|2024-03-05|-5521.0|-1.72|-0.28|PAG|OXXO|263158
174670|N|123311|2024-03-04|2024-03-05|-7373.99|-1526.73|-244.28|PAG|BANCOMER|263121
174670|N|123311|2024-03-04|2024-03-05|-484.0|0.0|0.0|PAG|BANCOMER|263120
170384|N|118774|2024-03-05|2024-03-06|-16409.0|0.0|0.0|PAG|PAYCASH|263304
174052|N|108874|2024-03-05|2024-03-06|-1256.89|-290.61|-46.5|PAG|OXXO|263339
175665|N|154899|2024-03-05|2024-03-06|-5801.62|-546.02|-87.36|PAG|OXXO|263369
179302|N|149899|2024-03-05|2024-03-05|0.0|-313.44|-50.15|PAG|BONIFICACION|263246
176045|N|175898|2024-03-05|2024-03-05|0.0|-525.57|-84.09|PAG|BONIFICACION|263247
175505|N|121953|2024-03-05|2024-03-05|-470.23|-668.59|-106.97|PAG|BONIFICACION|263237
72585|N|72585|2024-03-05|2024-03-05|-1400.59|-1.22|-0.19|PAG|BANCOMER|263258
172252|N|100541|2024-03-05|2024-03-05|-15445.17|-1238.65|-198.18|PAG|PAYCASH|263274
176365|N|175679|2024-03-05|2024-03-06|-2190.83|-765.66|-122.51|PAG|OXXO|263379
178460|N|126901|2024-03-05|2024-03-05|-6781.01|-2232.75|-357.24|PAG|PAYCASH|263284
175688|N|155513|2024-03-06|2024-03-06|-2453.39|-906.56|-145.05|PAG|PAYCASH|263294
172342|N|172045|2024-03-06|2024-03-06|-3737.73|-89.9|-14.38|PAG|PAYCASH|263385
175772|N|114905|2024-03-06|2024-03-06|-2447.99|-622.42|-99.59|PAG|PAYCASH|263390
8408|N|8408|2024-03-06|2024-03-06|0.0|-0.84|-0.14|PAG|BANCOMER|263410
170116|N|150338|2024-03-06|2024-03-06|-1848.18|-199.84|-31.98|PAG|PAYCASH|263451
177341|N|101697|2024-03-06|2024-03-06|-5950.7|-1855.44|-296.87|PAG|PAYCASH|263474
178965|N|143361|2024-03-06|2024-03-07|-7.62|-179.33|-28.69|PAG|OXXO|263544
178381|N|111843|2024-03-07|2024-03-07|-4341.99|-2418.11|-386.9|PAG|BANCOMER|263604
177508|N|113818|2024-03-07|2024-03-08|0.0|-1962.07|-313.93|PAG|OXXO|263649
177508|N|113818|2024-03-08|2024-03-09|-6824.75|-1055.39|-168.86|PAG|OXXO|263810
176610|N|151557|2024-03-08|2024-03-09|-817.42|-304.81|-48.77|PAG|OXXO|263841
170116|N|150338|2024-03-09|2024-03-11|-900.0|0.0|0.0|PAG|BANCOMER|263913
71670|N|71670|2024-03-11|2024-03-12|-39.37|-487.61|-78.02|PAG|PAYCASH|264112
71670|N|71670|2024-03-11|2024-03-12|-174.94|-1250.05|-200.01|PAG|PAYCASH|264115
71670|N|71670|2024-03-11|2024-03-12|-8.78|-945.02|-151.2|PAG|BANCOMER|264131
41954|N|41954|2024-03-11|2024-03-11|0.0|-952.59|-152.41|PAG|BANCOMER|263886
41954|N|41954|2024-03-11|2024-03-12|0.0|-689.66|-110.34|PAG|OXXO|264197
41954|N|41954|2024-03-11|2024-03-12|0.0|-685.34|-109.66|PAG|OXXO|264147
71670|N|71670|2024-03-11|2024-03-11|-212.26|-1010.98|-161.76|PAG|PAYCASH|263935
71670|N|71670|2024-03-11|2024-03-11|-90.36|-279.86|-44.78|PAG|PAYCASH|263938
41954|N|41954|2024-03-11|2024-03-12|0.0|-685.34|-109.66|PAG|OXXO|264220
177841|N|150323|2024-03-11|2024-03-11|-7701.87|-2430.28|-388.85|PAG|PAYCASH|263945
71670|N|71670|2024-03-11|2024-03-11|-60.96|-188.83|-30.21|PAG|BANCOMER|263959
71670|N|71670|2024-03-11|2024-03-11|-385.69|-1038.2|-166.11|PAG|BANCOMER|263954
172315|N|159946|2024-03-11|2024-03-11|-3564.74|-482.12|-77.14|PAG|BANCOMER|264091
71670|N|71670|2024-03-11|2024-03-11|-124.11|-259.39|-41.5|PAG|BANCOMER|264077
71670|N|71670|2024-03-11|2024-03-11|-186.93|-226.78|-36.29|PAG|BANCOMER|264075
71670|N|71670|2024-03-11|2024-03-11|-343.04|-393.93|-63.03|PAG|PAYCASH|264094
71670|N|71670|2024-03-11|2024-03-11|-364.81|-388.09|-62.1|PAG|PAYCASH|264095
71670|N|71670|2024-03-11|2024-03-11|-964.16|-855.9|-136.94|PAG|PAYCASH|264106
41954|N|41954|2024-03-11|2024-03-12|-40.72|-917.48|-146.8|PAG|OXXO|264148
179302|N|149899|2024-03-11|2024-03-12|-5046.62|-1824.47|-291.91|PAG|OXXO|264185
41954|N|41954|2024-03-11|2024-03-12|-193.55|-781.42|-125.03|PAG|BANCOMER|264142
176849|N|158625|2024-03-12|2024-03-13|-3893.95|-1284.53|-205.52|PAG|BANCOMER|264330
175963|N|104803|2024-03-12|2024-03-13|-13874.96|-2734.52|-437.52|PAG|BANCOMER|264324
178854|N|126698|2024-03-12|2024-03-13|-2513.75|-1329.53|-212.72|PAG|BANCOMER|264325
41954|N|41954|2024-03-12|2024-03-13|-134.76|-487.28|-77.96|PAG|BANCOMER|264326
41954|N|41954|2024-03-12|2024-03-13|-298.72|-876.1|-140.18|PAG|BANCOMER|264329
71670|N|71670|2024-03-12|2024-03-12|-569.17|-224.85|-35.98|PAG|BANCOMER|264138
31465|N|31465|2024-03-12|2024-03-13|-795.78|-167.41|-26.79|PAG|OXXO|264369
43535|N|43535|2024-03-12|2024-03-12|0.0|-2.59|-0.41|PAG|BANCOMER|264253
8514|N|8514|2024-03-12|2024-03-12|-1957.65|-174.44|-27.91|PAG|PAYCASH|264222
43535|N|43535|2024-03-12|2024-03-12|0.0|-8.62|-1.38|PAG|PAYCASH|264221
41954|N|41954|2024-03-12|2024-03-12|-183.5|-535.78|-85.72|PAG|PAYCASH|264224
72586|N|72586|2024-03-12|2024-03-12|-10.0|0.0|0.0|PAG|BANCOMER|264249
178013|N|156216|2024-03-12|2024-03-13|-5747.08|-1577.52|-252.4|PAG|OXXO|264346
175938|N|175655|2024-03-12|2024-03-13|-1298.83|-410.49|-65.68|PAG|OXXO|264377
175872|N|175830|2024-03-12|2024-03-13|-1241.19|-384.32|-61.49|PAG|OXXO|264391
172948|N|132444|2024-03-12|2024-03-13|-2474.36|-345.38|-55.26|PAG|OXXO|264392
175665|N|154899|2024-03-12|2024-03-13|-8118.29|-1622.16|-259.55|PAG|OXXO|264358
177364|N|166749|2024-03-12|2024-03-13|-2096.44|-732.38|-117.18|PAG|OXXO|264356
175143|N|156091|2024-03-12|2024-03-13|-1711.5|-421.98|-67.52|PAG|OXXO|264349
